Num,name,ganre,tel,open_h,open_m,close_h,close_m,horiday,address,area,comment,,,Path
18,牧場のレストラン,焼肉・食堂,0191-2123,11,00,15,00,火曜日(4月中旬～11月末）,大東町大原字山口51-139,大東,,,,
19,農事組合法人　京津畑　やまあい工房,テイクアウト,0191-74-4888,11,00,14,00,年末年始,大東町中川字上ノ山69-1,大東,,,,
20,太田食堂,食堂,0191-72-3217,11,00,14,00,日曜日,大東町大原字一六55,大東,,,,
21,もみじ鮨,寿司,0191-53-2790,11,00,22,00,月曜日,千厩町千厩字町浦183,千厩,,,,
22,クレパレストラン,食堂,0191-52-2995,11,00,21,00,火曜日,千厩町千厩字町133,千厩,,,,
23,焼肉ぱんらい,焼肉,0191-52-2941,11,00,23,00,火曜日,千厩町千厩字古ヶ口96-1,千厩,,,,
24,そば処　かも川,そば・うどん,0191-52-4396,11,00,21,00,水曜日,千厩町千厩石堂37-31,千厩,,,,
25,小角食堂,食堂,0191-52-2319,11,00,19,30,日曜日,千厩町千厩字町130,千厩,,,,
26,レストラン　あさひや,食堂,0191-52-2325,11,00,21,00,月曜日,千厩町千厩宮敷43-8,千厩,,,,
27,カフェ　キャトル,カフェ,0191-48-4802,11,00,20,00,月曜日,千厩町千厩字町86-1,千厩,,,,
28,森のいずみ,食堂,0191-53-3040,11,30,20,00,月曜日,千厩町千厩摩王11-4,千厩,,,,
29,春香亭,焼肉,0191-52-2338,12,00,22,00,月曜日,千厩町千厩字脇谷19-2,千厩,,,,
30,麺匠　田舎もん,ラーメン,0191-48-5020,11,00,21,00,水曜日,千厩町千厩字古ヶ口88,千厩,,,,
31,天金,寿司,0191-64-2270,11,30,21,00,不定休,室根町折壁字宝下28-1,室根,,,,
32,伊吹,そば・うどん,0191-64-2586,11,00,15,00,不定休,室根町折壁2-36-1,室根,,,,
33,からあげ屋　道の駅むろね店,テイクアウト,090-2954-9878,10,00,18,30,不定休,室根町向山131-6,室根,,,,,
34,味処　むろね,ラーメン,0191-34-4180,11,00,15,00,火曜日(4月中旬から11月末まで),室根町向山131-6,室根,,,,
35,café 一休み,カフェ・喫茶,0191-34-6200,10,00,16,00,火、水、木、金,室根町折壁一丁目24-1,室根,,,,
36,つばさカフェ,カフェ・喫茶,0191-34-9706,08,30,16,00,火曜日(四月中旬から11月末日まで),室根町矢越大迎112-1,室根,,,,
37,扇家菓子舗,テイクアウト,0191-64-3042,08,30,17,00,不定休,室根町折壁大里94-4,室根,,,,
38,丸長,ラーメン,0191-23-2001,11,30,24,00,日曜,一関市上大槻街2-34　マルチョウビル1F,一関市内,,,,
39,とんちゃん,焼肉,0191-23-2911,11,30,03,00,日曜,一関市駅前48,一関市内,,,,
40,フレンド,喫茶店,0191-23-8601,10,00,19,00,不定休,一関市大町４－11,一関市内,,,,
41,UMAMI SOUP Noodles　虹ソラ,ラーメン,0191-23-2727,11,30,21,00,金曜(不定休あり),一関市三関神田175-1,一関市内,,,,
42,松栄堂,スイーツ,0191-23-5008,08,30,18,00,不定休,一関市地主町3-36,一関市内,,,,
43,カフェ　ノワ,カフェ,080-9331-8513,11,00,18,00,木曜,一関市萩荘字袋田96-5,一関市内,,,,
44,中華飯店　だんらん,中華料理,0191-23-5025,11,00,21,30,不定休,一関市山目十二神58-2,一関市内,,,,
45,カフェ　KOCO,カフェ,0191-23-5177,10,30,17,30,水曜、木曜,一関市中央町1-3-16,一関市内,,,,
46,クレープショップ　モグモグ,スイーツ,0191-34-9902,12,00,19,00,不定休,一関市大町2-51,一関市内,,,,
47,じゃじゃ麺本舗　じゃじゃ丸,中華,0191-26-8460,11,00,20,00,不定休,一関市地主町7-17,一関市内,,,,
48,焼肉会館,焼肉,0191-34-9600,11,00,22,00,月曜日,一関市山目字十二神26-1,一関市内,,,,
49,ポラーノ,スイーツ,0191-39-2272,10,00,17,00,不定休,一関市厳美町字入道178-3,一関市内,,,,
50,コロ兵衛くん,テイクアウト,0191-88-0028,11,00,19,00,日曜、祝日,一関市地主町2-34,一関市内,,,,
51,フロール・カフェ,カフェ,0191-82-3690,11,30,21,30,火曜,花泉町涌津境8-2,花泉,,,,
52,man maru ya,スイーツ,0191-82-1333,11,00,19,00,金曜,花泉町油島字向山2-23,花泉,,,,
53,笑華亭,中華料理,0191-82-5880,11,00,21,30,不定休,花泉町花泉字東鹿野10-1,花泉,,,,
54,イタリアン料理　フィオーレ,イタリアン,0191-48-3264,11,00,22,00,不定休,花泉町涌津境二ノ町28-4,花泉,,,,
55,兆治,焼肉,0191-82-5290,09,00,17,00,不定休,花泉町涌津字上原22-1,花泉,,,,
56,丸宝食堂,中華料理,0191-48-5505,11,00,21,00,木曜日、第3木曜日,川崎町薄衣字須崎146-2,川崎市,,,,
57,川崎亭,和食,0191-48-4880,11,00,20,00,不定休,川崎町薄衣法道地42-3,川崎市,,,,
58,Cafe Stand Halte,スイーツ,情報なし,07,00,17,00,不定休,川崎町薄衣法道地42-3,川崎市,,,,
59,がっつり亭,ラーメン、和食,情報なし,11,00,15,00,火曜日,川崎町薄衣法道地42-3,川崎市,,,,
60,ラーメン福福,ラーメン,0191-43-3822,11,00,20,00,不定休,川崎町薄衣字久伝１３,川崎市,,,,
61,カフェ&ゲストハウス　カヂヤ,洋食,080-1836-0554,11,30,14,30,月曜日、火曜日,東山町長坂字町43,東山町,,,,
62,デリカ,洋食、ラーメン,0191-47-3068,,,,,,東山町長坂西本町26-2,東山町,,,,
63,紙すき館,和食,0191-47-2424,09,00,17,00,不定休,東山町長坂字町390,東山町,,,,
64,パティスリーフジ,スイーツ,0191-47-4149,09,00,18,30,水曜日,東山町長坂字327,東山町,,,,
65,たかこう,和食,0191-47-3432,8,30,17,30,情報なし,東山町長坂字443,東山町,,,,
